n1,n2,edge_type
6559,1008,P_T
18,6851,A_P
18,6879,A_P
18,6903,A_P
18,6931,A_P
18,7031,A_P
18,7083,A_P
18,7097,A_P
18,7236,A_P
18,7346,A_P
18,7403,A_P
18,7479,A_P
18,7480,A_P
18,7565,A_P
18,7598,A_P
18,7635,A_P
18,7706,A_P
18,7842,A_P
18,7854,A_P
18,7871,A_P
18,7905,A_P
18,7931,A_P
18,7989,A_P
18,8029,A_P
18,8112,A_P
18,8149,A_P
18,8224,A_P
18,8289,A_P
18,8463,A_P
18,8535,A_P
18,8542,A_P
18,8574,A_P
18,8674,A_P
18,8802,A_P
18,8936,A_P
18,8948,A_P
18,8950,A_P
18,8969,A_P
18,9081,A_P
18,9157,A_P
18,9264,A_P
18,9278,A_P
18,9368,A_P
18,9422,A_P
18,9475,A_P
18,9515,A_P
18,9516,A_P
18,9528,A_P
18,9593,A_P
18,9640,A_P
18,9645,A_P
18,9766,A_P
18,9770,A_P
18,9868,A_P
18,9883,A_P
18,9895,A_P
18,9949,A_P
18,9951,A_P
18,9981,A_P
18,10081,A_P
18,10357,A_P
18,10358,A_P
18,10375,A_P
18,10422,A_P
18,10498,A_P
18,10511,A_P
18,10560,A_P
18,10583,A_P
18,10589,A_P
18,10647,A_P
18,10696,A_P
18,10734,A_P
18,10766,A_P
18,10812,A_P
18,10822,A_P
18,10838,A_P
18,10869,A_P
18,10942,A_P
18,11023,A_P
18,11207,A_P
18,11243,A_P
18,11249,A_P
18,11290,A_P
18,11292,A_P
18,11415,A_P
18,11416,A_P
18,11432,A_P
18,11441,A_P
18,11507,A_P
18,11519,A_P
18,11527,A_P
18,11536,A_P
18,11561,A_P
18,11563,A_P
18,11580,A_P
18,11637,A_P
18,11670,A_P
18,11683,A_P
18,11687,A_P
18,11799,A_P
18,11802,A_P
18,11821,A_P
18,11860,A_P
18,11866,A_P
18,11893,A_P
18,11933,A_P
18,11939,A_P
18,11966,A_P
18,11971,A_P
18,11977,A_P
18,12040,A_P
18,12051,A_P
18,12056,A_P
18,12086,A_P
18,12088,A_P
18,12090,A_P
18,12124,A_P
18,12125,A_P
18,12165,A_P
18,12229,A_P
18,12237,A_P
18,12241,A_P
18,12281,A_P
18,12299,A_P
18,12306,A_P
18,12307,A_P
18,12314,A_P
18,12377,A_P
18,12396,A_P
18,12399,A_P
18,12400,A_P
18,12407,A_P
18,12493,A_P
18,12496,A_P
18,12532,A_P
18,12582,A_P
18,12588,A_P
18,12592,A_P
18,12598,A_P
18,12611,A_P
18,12614,A_P
18,12622,A_P
18,12642,A_P
18,12674,A_P
18,12676,A_P
18,12684,A_P
18,12688,A_P
18,12709,A_P
18,12751,A_P
18,12762,A_P
18,12763,A_P
18,12776,A_P
18,12777,A_P
18,12809,A_P
18,12837,A_P
18,12840,A_P
18,12856,A_P
18,12909,A_P
18,12911,A_P
18,12981,A_P
18,13036,A_P
18,13154,A_P
18,13173,A_P
18,13204,A_P
18,13255,A_P
18,13319,A_P
18,13333,A_P
18,13383,A_P
18,13387,A_P
18,13389,A_P
18,13408,A_P
18,13411,A_P
18,13429,A_P
18,13442,A_P
18,13473,A_P
18,13505,A_P
18,13509,A_P
18,13565,A_P
18,13594,A_P
18,13677,A_P
18,13758,A_P
18,13772,A_P
18,13784,A_P
18,13791,A_P
18,13822,A_P
18,13850,A_P
18,13893,A_P
18,13894,A_P
18,13899,A_P
18,13952,A_P
18,13970,A_P
18,13974,A_P
18,14032,A_P
18,14120,A_P
18,14133,A_P
18,14184,A_P
18,14194,A_P
9,6560,C_P
6560,160,P_T
6560,206,P_T
6560,493,P_T
6560,595,P_T
9,6561,C_P
6561,43,P_T
6561,44,P_T
6561,86,P_T
6561,179,P_T
6561,975,P_T
6561,1145,P_T
9,6562,C_P
6562,32,P_T
6562,90,P_T
6562,296,P_T
9,6563,C_P
6563,11,P_T
6563,85,P_T
6563,437,P_T
6563,661,P_T
6563,907,P_T
6563,1479,P_T
2335,6564,A_P
9,6564,C_P
6564,26,P_T
6564,27,P_T
6564,744,P_T
3361,6565,A_P
9,6565,C_P
6565,25,P_T
6565,95,P_T
6565,101,P_T
6565,410,P_T
6565,494,P_T
6565,540,P_T
6565,1538,P_T
6565,2059,P_T
3361,6605,A_P
9,6566,C_P
6566,135,P_T
6566,271,P_T
6566,319,P_T
6566,908,P_T
1347,6567,A_P
9,6567,C_P
6567,69,P_T
6567,105,P_T
6567,447,P_T
6567,986,P_T
6567,2399,P_T
6567,2492,P_T
6567,2640,P_T
3555,6568,A_P
9,6568,C_P
6568,25,P_T
6568,140,P_T
6568,265,P_T
6568,300,P_T
6568,315,P_T
6568,672,P_T
6568,1529,P_T
3555,6569,A_P
9,6569,C_P
6569,85,P_T
6569,88,P_T
6569,173,P_T
6569,284,P_T
6569,285,P_T
6569,405,P_T
6569,608,P_T
6569,656,P_T
6569,672,P_T
6569,840,P_T
6569,1161,P_T
6569,1903,P_T
9,6570,C_P
6570,43,P_T
6570,44,P_T
6570,265,P_T
6570,399,P_T
6570,940,P_T
6570,3151,P_T
9,6571,C_P
6571,205,P_T
6571,370,P_T
6571,595,P_T
6571,705,P_T
6571,735,P_T
6571,846,P_T
6571,2617,P_T
9,6572,C_P
6572,52,P_T
6572,877,P_T
6572,3113,P_T
9,6573,C_P
6573,43,P_T
6573,295,P_T
6573,512,P_T
6573,843,P_T
6573,1256,P_T
9,6574,C_P
6574,354,P_T
6574,712,P_T
6574,1673,P_T
9,6575,C_P
6575,370,P_T
6575,396,P_T
6575,909,P_T
9,6576,C_P
6576,26,P_T
6576,280,P_T
6576,407,P_T
6576,659,P_T
6576,1414,P_T
9,6577,C_P
6577,207,P_T
6577,776,P_T
6577,916,P_T
6577,1817,P_T
9,6578,C_P
6578,5,P_T
6578,174,P_T
6578,184,P_T
6578,2058,P_T
9,6579,C_P
6579,101,P_T
6579,1044,P_T
9,6580,C_P
6580,14,P_T
6580,15,P_T
6580,114,P_T
6580,117,P_T
9,6581,C_P
6581,1,P_T
6581,26,P_T
6581,39,P_T
6581,123,P_T
6581,171,P_T
6581,184,P_T
6581,186,P_T
6581,228,P_T
6581,259,P_T
6581,394,P_T
6581,659,P_T
6581,890,P_T
6581,1018,P_T
6581,1513,P_T
6581,1601,P_T
6581,1608,P_T
6581,1964,P_T
6581,2212,P_T
9,6582,C_P
6582,26,P_T
6582,173,P_T
6582,225,P_T
6582,595,P_T
6582,636,P_T
1600,6583,A_P
9,6583,C_P
6583,3,P_T
6583,123,P_T
6583,345,P_T
6583,431,P_T
6583,565,P_T
1600,7252,A_P
1600,13259,A_P
1600,13260,A_P
9,6584,C_P
6584,26,P_T
6584,90,P_T
6584,101,P_T
6584,595,P_T
6584,875,P_T
6584,1229,P_T
6584,1447,P_T
6584,2388,P_T
9,6585,C_P
6585,69,P_T
6585,112,P_T
6585,343,P_T
6585,484,P_T
6585,1106,P_T
1473,6586,A_P
9,6586,C_P
6586,128,P_T
6586,1045,P_T
6586,1797,P_T
1767,6587,A_P
9,6587,C_P
6587,34,P_T
6587,53,P_T
6587,205,P_T
6587,913,P_T
6587,2039,P_T
9,6588,C_P
6588,26,P_T
6588,256,P_T
6588,265,P_T
6588,524,P_T
6588,1746,P_T
6588,3036,P_T
9,6589,C_P
6589,7,P_T
6589,60,P_T
6589,502,P_T
6589,703,P_T
6589,1829,P_T
6589,2707,P_T
6589,2794,P_T
9,6590,C_P
6590,128,P_T
6590,143,P_T
6590,744,P_T
6590,1071,P_T
9,6591,C_P
6591,90,P_T
6591,962,P_T
6591,1063,P_T
6591,1888,P_T
9,6592,C_P
6592,114,P_T
6592,705,P_T
6592,2913,P_T
9,6593,C_P
6593,7,P_T
6593,95,P_T
6593,138,P_T
6593,257,P_T
6593,712,P_T
6593,1563,P_T
9,6594,C_P
9,6595,C_P
6595,51,P_T
6595,245,P_T
6595,1066,P_T
6595,2693,P_T
9,6596,C_P
6596,25,P_T
6596,228,P_T
6596,399,P_T
6596,980,P_T
6596,1097,P_T
9,6597,C_P
6597,62,P_T
6597,265,P_T
6597,524,P_T
6597,1192,P_T
9,6598,C_P
6598,2,P_T
6598,53,P_T
9,6599,C_P
9,6600,C_P
6600,8,P_T
6600,265,P_T
6600,618,P_T
6600,1396,P_T
6600,1810,P_T
6600,2145,P_T
9,6601,C_P
6601,44,P_T
6601,125,P_T
6601,159,P_T
6601,579,P_T
6601,1053,P_T
6601,1106,P_T
6601,1703,P_T
9,6602,C_P
6602,26,P_T
6602,69,P_T
6602,85,P_T
6602,263,P_T
9,6603,C_P
6603,26,P_T
6603,266,P_T
6603,618,P_T
6603,2067,P_T
6603,2507,P_T
9,6604,C_P
6604,0,P_T
6604,206,P_T
6604,547,P_T
6604,1323,P_T
9,6605,C_P
6605,90,P_T
6605,101,P_T
6605,128,P_T
6605,940,P_T
6605,942,P_T
6605,1231,P_T
6605,1256,P_T
9,6606,C_P
6606,152,P_T
6606,260,P_T
6606,372,P_T
6606,380,P_T
6606,764,P_T
6606,2797,P_T
9,6607,C_P
6607,34,P_T
6607,35,P_T
6607,86,P_T
6607,231,P_T
6607,343,P_T
6607,1049,P_T
6607,1374,P_T
6607,1678,P_T
9,6608,C_P
6608,112,P_T
6608,216,P_T
6608,363,P_T
6608,676,P_T
6608,703,P_T
6608,1141,P_T
6608,1242,P_T
6608,1467,P_T
9,6609,C_P
6609,399,P_T
6609,547,P_T
6609,1097,P_T
6609,1323,P_T
9,6610,C_P
6610,56,P_T
6610,184,P_T
6610,328,P_T
6610,599,P_T
6610,970,P_T
6610,1053,P_T
6610,1106,P_T
9,6611,C_P
6611,71,P_T
6611,999,P_T
6611,1748,P_T
9,6612,C_P
6612,5,P_T
6612,44,P_T
6612,85,P_T
6612,621,P_T
6612,640,P_T
6612,1118,P_T
6612,1882,P_T
6612,2544,P_T
9,6613,C_P
6613,129,P_T
6613,254,P_T
6613,512,P_T
6613,884,P_T
6613,1894,P_T
9,6614,C_P
6614,7,P_T
6614,60,P_T
6614,147,P_T
9,6615,C_P
6615,46,P_T
6615,60,P_T
6615,114,P_T
6615,177,P_T
6615,319,P_T
6615,1908,P_T
9,6616,C_P
6616,25,P_T
6616,81,P_T
6616,138,P_T
6616,173,P_T
6616,334,P_T
6616,442,P_T
6616,695,P_T
6616,940,P_T
2769,6617,A_P
9,6617,C_P
6617,85,P_T
6617,90,P_T
6617,91,P_T
6617,152,P_T
6617,2561,P_T
2769,10361,A_P
9,6618,C_P
6618,220,P_T
6618,270,P_T
6618,285,P_T
6618,705,P_T
6618,1064,P_T
6618,2506,P_T
3673,6619,A_P
9,6619,C_P
6619,25,P_T
6619,101,P_T
6619,198,P_T
6619,203,P_T
6619,265,P_T
6619,966,P_T
6619,1074,P_T
9,6620,C_P
6620,5,P_T
6620,564,P_T
6620,916,P_T
6620,1325,P_T
6620,1444,P_T
9,6621,C_P
6621,69,P_T
6621,173,P_T
6621,220,P_T
6621,328,P_T
6621,433,P_T
6621,506,P_T
6621,700,P_T
6621,1221,P_T
6621,1480,P_T
6621,2448,P_T
9,6622,C_P
6622,188,P_T
6622,677,P_T
6622,1145,P_T
6622,1904,P_T
6622,1935,P_T
9,6623,C_P
6623,8,P_T
6623,25,P_T
6623,512,P_T
6623,535,P_T
6623,1987,P_T
9,6624,C_P
6624,447,P_T
6624,501,P_T
6624,535,P_T
6624,612,P_T
9,6625,C_P
6625,16,P_T
6625,579,P_T
70,6625,A_P
6625,1430,P_T
6625,1506,P_T
6625,1677,P_T
6625,1904,P_T
6625,2149,P_T
9,6626,C_P
6626,188,P_T
6626,290,P_T
6626,880,P_T
6626,930,P_T
6626,1348,P_T
9,6627,C_P
6627,25,P_T
6627,68,P_T
6627,141,P_T
6627,160,P_T
6627,177,P_T
6627,301,P_T
6627,883,P_T
6627,939,P_T
1394,6628,A_P
9,6628,C_P
6628,295,P_T
6628,399,P_T
6628,546,P_T
6628,980,P_T
6628,1535,P_T
9,6629,C_P
6629,25,P_T
6629,267,P_T
6629,271,P_T
6629,286,P_T
6629,300,P_T
6629,332,P_T
6629,377,P_T
6629,1068,P_T
6629,1654,P_T
6629,2529,P_T
218,6630,A_P
9,6630,C_P
6630,205,P_T
6630,365,P_T
6630,579,P_T
6630,899,P_T
6630,1142,P_T
6630,1182,P_T
218,9381,A_P
218,11549,A_P
218,7249,A_P
218,12759,A_P
9,6631,C_P
6631,69,P_T
6631,198,P_T
6631,297,P_T
6631,299,P_T
6631,410,P_T
6631,2124,P_T
9,6632,C_P
6632,60,P_T
6632,277,P_T
6632,289,P_T
6632,321,P_T
6632,361,P_T
6632,667,P_T
9,6633,C_P
6633,44,P_T
6633,207,P_T
6633,966,P_T
6633,1053,P_T
6633,1106,P_T
6633,2241,P_T
9,6634,C_P
6634,813,P_T
6634,2179,P_T
1829,6635,A_P
9,6635,C_P
6635,230,P_T
6635,447,P_T
6635,744,P_T
70,6635,A_P
6635,2135,P_T
1829,6636,A_P
1829,6637,A_P
1829,7607,A_P
9,6636,C_P
6636,25,P_T
6636,230,P_T
6636,257,P_T
6636,343,P_T
6636,564,P_T
6636,663,P_T
6636,1039,P_T
6636,1506,P_T
9,6637,C_P
6637,129,P_T
6637,230,P_T
6637,752,P_T
9,6638,C_P
6638,25,P_T
6638,29,P_T
6638,42,P_T
6638,89,P_T
6638,90,P_T
6638,101,P_T
6638,131,P_T
6638,492,P_T
9,6640,C_P
6640,60,P_T
6640,452,P_T
6640,497,P_T
6640,565,P_T
6640,1477,P_T
6640,2052,P_T
6640,2610,P_T
9,6641,C_P
6641,7,P_T
6641,28,P_T
6641,98,P_T
6641,224,P_T
6641,418,P_T
6641,531,P_T
6641,1072,P_T
6641,1597,P_T
6641,3218,P_T
9,6642,C_P
6642,35,P_T
6642,289,P_T
6642,1678,P_T
6642,2145,P_T
6642,2222,P_T
9,6643,C_P
6643,31,P_T
6643,128,P_T
6643,278,P_T
6643,280,P_T
6643,364,P_T
6643,737,P_T
9,6644,C_P
6644,90,P_T
6644,99,P_T
6644,128,P_T
6644,1021,P_T
6644,1916,P_T
9,6645,C_P
6645,128,P_T
6645,140,P_T
6645,141,P_T
6645,176,P_T
6645,1451,P_T
6645,1943,P_T
9,6646,C_P
6646,501,P_T
6646,1728,P_T
6646,1760,P_T
12,6646,C_P
6646,2030,P_T
9,6647,C_P
6647,26,P_T
6647,93,P_T
6647,123,P_T
6647,276,P_T
9,6648,C_P
6648,85,P_T
6648,102,P_T
6648,271,P_T
6648,1181,P_T
6648,1523,P_T
6648,1524,P_T
9,6649,C_P
6649,156,P_T
6649,390,P_T
6649,550,P_T
6649,1132,P_T
9,6650,C_P
6650,83,P_T
6650,91,P_T
6650,129,P_T
6650,1622,P_T
6650,1887,P_T
9,6651,C_P
6651,205,P_T
6651,206,P_T
6651,758,P_T
6651,1187,P_T
405,6652,A_P
9,6652,C_P
6652,5,P_T
6652,164,P_T
6652,191,P_T
6652,688,P_T
6652,1136,P_T
6652,1270,P_T
405,7269,A_P
9,6653,C_P
6653,48,P_T
6653,191,P_T
6653,402,P_T
6653,695,P_T
6653,1038,P_T
6653,1270,P_T
6653,1430,P_T
6653,1459,P_T
9,6654,C_P
6654,193,P_T
6654,402,P_T
6654,695,P_T
6654,1038,P_T
6654,1049,P_T
6654,1808,P_T
6654,2000,P_T
9,6655,C_P
6655,77,P_T
6655,128,P_T
6655,210,P_T
6655,769,P_T
6655,2479,P_T
9,6656,C_P
6656,56,P_T
6656,243,P_T
6656,579,P_T
6656,829,P_T
6656,869,P_T
6656,1331,P_T
6656,2153,P_T
3674,6657,A_P
9,6657,C_P
6657,425,P_T
6657,449,P_T
6657,689,P_T
6657,823,P_T
6657,1074,P_T
6657,1580,P_T
9,6658,C_P
6658,1220,P_T
9,6659,C_P
6659,30,P_T
6659,776,P_T
9,6660,C_P
6660,51,P_T
6660,908,P_T
6660,2072,P_T
9,6661,C_P
6661,532,P_T
6661,839,P_T
9,6662,C_P
6662,173,P_T
6662,265,P_T
6662,589,P_T
6662,595,P_T
9,6663,C_P
6663,7,P_T
6663,129,P_T
6663,177,P_T
6663,207,P_T
6663,343,P_T
6663,361,P_T
6663,758,P_T
9,6664,C_P
6664,207,P_T
6664,402,P_T
6664,1024,P_T
6664,1091,P_T
3293,6665,A_P
9,6665,C_P
6665,68,P_T
6665,207,P_T
6665,319,P_T
6665,321,P_T
6665,589,P_T
6665,595,P_T
6665,652,P_T
6665,661,P_T
6665,1340,P_T
6665,1901,P_T
9,6666,C_P
6666,43,P_T
6666,271,P_T
6666,452,P_T
6666,566,P_T
6666,706,P_T
6666,1039,P_T
6666,1632,P_T
224,6666,A_P
9,6667,C_P
6667,32,P_T
6667,62,P_T
6667,76,P_T
6667,1129,P_T
956,6668,A_P
9,6668,C_P
6668,201,P_T
6668,547,P_T
6668,1193,P_T
6668,1323,P_T
6668,1469,P_T
956,6752,A_P
956,6981,A_P
956,6983,A_P
956,7066,A_P
9,6669,C_P
6669,315,P_T
6669,547,P_T
6669,1080,P_T
6669,1323,P_T
6669,2222,P_T
9,6670,C_P
6670,8,P_T
6670,456,P_T
6670,548,P_T
6670,831,P_T
9,6671,C_P
6671,25,P_T
6671,220,P_T
6671,826,P_T
70,6671,A_P
6671,1131,P_T
9,6672,C_P
6672,2842,P_T
9,6673,C_P
6673,26,P_T
6673,36,P_T
6673,101,P_T
6673,179,P_T
9,6674,C_P
6674,26,P_T
6674,2738,P_T
9,6675,C_P
6675,264,P_T
6675,265,P_T
6675,400,P_T
6675,1328,P_T
6675,2723,P_T
9,6676,C_P
6676,62,P_T
6676,226,P_T
6676,380,P_T
6676,904,P_T
6676,1572,P_T
9,6677,C_P
6677,62,P_T
6677,85,P_T
6677,226,P_T
6677,437,P_T
6677,501,P_T
6677,1038,P_T
6677,1208,P_T
9,6678,C_P
6678,177,P_T
6678,260,P_T
6678,629,P_T
6678,1037,P_T
9,6679,C_P
6679,188,P_T
6679,207,P_T
6679,661,P_T
6679,966,P_T
6679,2192,P_T
9,6680,C_P
6680,26,P_T
6680,34,P_T
6680,89,P_T
6680,101,P_T
6680,128,P_T
6680,222,P_T
6680,278,P_T
6680,913,P_T
3,6680,C_P
6680,1320,P_T
6680,1835,P_T
3675,6681,A_P
9,6681,C_P
6681,7,P_T
6681,16,P_T
6681,372,P_T
6681,882,P_T
6681,1539,P_T
3675,8623,A_P
3675,9705,A_P
9,6682,C_P
6682,43,P_T
6682,44,P_T
6682,128,P_T
6682,777,P_T
6682,849,P_T
6682,2332,P_T
9,6683,C_P
6683,26,P_T
6683,62,P_T
6683,314,P_T
6683,405,P_T
6683,2968,P_T
9,6684,C_P
6684,207,P_T
6684,271,P_T
6684,396,P_T
9,6685,C_P
6685,695,P_T
6685,936,P_T
6685,2320,P_T
9,6686,C_P
6686,402,P_T
6686,692,P_T
6686,1349,P_T
6686,1459,P_T
9,6687,C_P
6687,996,P_T
6687,1117,P_T
6687,2363,P_T
9,6688,C_P
6688,1213,P_T
6688,1472,P_T
6688,1497,P_T
9,6689,C_P
6689,7,P_T
6689,147,P_T
6689,492,P_T
6689,1030,P_T
9,6690,C_P
6690,1626,P_T
3598,6691,A_P
9,6691,C_P
6691,46,P_T
6691,283,P_T
6691,402,P_T
6691,1161,P_T
6691,1256,P_T
6691,2086,P_T
6691,2762,P_T
3598,10441,A_P
9,6692,C_P
6692,128,P_T
6692,158,P_T
6692,177,P_T
6692,262,P_T
6692,1320,P_T
9,6693,C_P
6693,25,P_T
6693,60,P_T
6693,149,P_T
6693,321,P_T
6693,447,P_T
6693,502,P_T
6693,1041,P_T
6693,1782,P_T
1741,6694,A_P
9,6694,C_P
6694,205,P_T
6694,391,P_T
6694,959,P_T
80,6694,A_P
1741,6695,A_P
1741,9013,A_P
9,6695,C_P
6695,128,P_T
6695,205,P_T
6695,737,P_T
6695,967,P_T
6695,1058,P_T
6695,1360,P_T
9,6696,C_P
6696,25,P_T
6696,206,P_T
6696,547,P_T
6696,1323,P_T
6696,1330,P_T
9,6697,C_P
6697,60,P_T
6697,157,P_T
6697,173,P_T
6697,1161,P_T
6697,1162,P_T
6697,1615,P_T
9,6698,C_P
6698,8,P_T
6698,48,P_T
6698,112,P_T
6698,260,P_T
6698,2276,P_T
9,6699,C_P
6699,5,P_T
6699,744,P_T
6699,1369,P_T
6699,1757,P_T
9,6700,C_P
6700,11,P_T
6700,32,P_T
6700,60,P_T
6700,140,P_T
6700,327,P_T
6700,391,P_T
6700,396,P_T
6700,975,P_T
6700,1090,P_T
6700,1472,P_T
6700,3227,P_T
9,6701,C_P
6701,60,P_T
6701,157,P_T
6701,185,P_T
6701,300,P_T
6701,402,P_T
6701,878,P_T
6701,1024,P_T
9,6702,C_P
6702,26,P_T
6702,185,P_T
6702,643,P_T
6702,843,P_T
6702,1228,P_T
9,6703,C_P
6703,271,P_T
6703,521,P_T
9,6704,C_P
6704,43,P_T
6704,90,P_T
6704,2161,P_T
9,6705,C_P
6705,0,P_T
6705,62,P_T
6705,982,P_T
6705,1357,P_T
9,6706,C_P
6706,271,P_T
6706,365,P_T
6706,762,P_T
6706,941,P_T
6706,2421,P_T
6706,2995,P_T
9,6707,C_P
6707,43,P_T
6707,164,P_T
6707,165,P_T
6707,289,P_T
6707,365,P_T
6707,1632,P_T
9,6708,C_P
6708,68,P_T
6708,160,P_T
6708,254,P_T
6708,502,P_T
6708,1472,P_T
9,6709,C_P
6709,25,P_T
6709,289,P_T
6709,702,P_T
6709,1746,P_T
6709,2059,P_T
6709,2423,P_T
6709,3036,P_T
9,6710,C_P
6710,160,P_T
6710,301,P_T
6710,339,P_T
3676,6711,A_P
9,6711,C_P
6711,257,P_T
6711,274,P_T
6711,372,P_T
6711,721,P_T
6711,919,P_T
6711,920,P_T
6711,1505,P_T
3676,6713,A_P
9,6712,C_P
6712,82,P_T
6712,271,P_T
6712,321,P_T
6712,1238,P_T
13,6712,C_P
9,6713,C_P
6713,289,P_T
6713,359,P_T
6713,1196,P_T
6713,1264,P_T
9,6714,C_P
6714,390,P_T
6714,952,P_T
6714,1002,P_T
6714,1165,P_T
6714,2405,P_T
9,6715,C_P
6715,5,P_T
6715,37,P_T
6715,173,P_T
6715,597,P_T
9,6716,C_P
6716,25,P_T
6716,205,P_T
6716,206,P_T
6716,277,P_T
6716,365,P_T
6716,934,P_T
6716,1060,P_T
6716,2135,P_T
6716,2180,P_T
9,6717,C_P
6717,101,P_T
6717,419,P_T
6717,1060,P_T
6717,1724,P_T
6717,2552,P_T
9,6718,C_P
6718,163,P_T
6718,866,P_T
6718,1333,P_T
6718,1369,P_T
9,6719,C_P
6719,260,P_T
6719,783,P_T
9,6720,C_P
6720,7,P_T
6720,147,P_T
6720,758,P_T
6720,1146,P_T
3090,6721,A_P
9,6721,C_P
6721,8,P_T
6721,60,P_T
6721,185,P_T
6721,188,P_T
6721,492,P_T
6721,555,P_T
6721,640,P_T
6721,777,P_T
9,6722,C_P
6722,7,P_T
6722,90,P_T
6722,310,P_T
6722,414,P_T
6722,1000,P_T
6722,2735,P_T
1307,6723,A_P
9,6723,C_P
6723,980,P_T
9,6724,C_P
6724,479,P_T
6724,782,P_T
6724,1080,P_T
6724,2285,P_T
6724,2806,P_T
1717,6725,A_P
9,6725,C_P
6725,25,P_T
6725,207,P_T
6725,380,P_T
6725,401,P_T
6725,2186,P_T
9,6726,C_P
6726,26,P_T
6726,60,P_T
6726,128,P_T
6726,210,P_T
6726,364,P_T
6726,737,P_T
6726,781,P_T
9,6727,C_P
6727,243,P_T
6727,1551,P_T
2020,6728,A_P
9,6728,C_P
6728,417,P_T
6728,506,P_T
6728,773,P_T
6728,870,P_T
6728,1263,P_T
6728,2388,P_T
9,6729,C_P
6729,163,P_T
6729,265,P_T
6729,571,P_T
6729,893,P_T
6729,2061,P_T
1512,6730,A_P
9,6730,C_P
6730,2,P_T
6730,89,P_T
6730,205,P_T
1512,6952,A_P
9,6731,C_P
6731,26,P_T
6731,34,P_T
6731,123,P_T
6731,128,P_T
6731,913,P_T
6731,1098,P_T
6731,1835,P_T
6731,2617,P_T
9,6732,C_P
6732,374,P_T
6732,737,P_T
6732,1083,P_T
6732,1251,P_T
6732,1462,P_T
9,6733,C_P
6733,25,P_T
6733,26,P_T
6733,123,P_T
6733,154,P_T
6733,565,P_T
6733,728,P_T
6733,1019,P_T
6733,1725,P_T
3677,6734,A_P
9,6734,C_P
6734,16,P_T
6734,60,P_T
6734,481,P_T
6734,497,P_T
6734,1227,P_T
3677,10087,A_P
9,6735,C_P
6735,262,P_T
9,6736,C_P
6736,32,P_T
6736,396,P_T
6736,2428,P_T
9,6737,C_P
6737,188,P_T
6737,315,P_T
6737,618,P_T
9,6738,C_P
6738,3,P_T
6738,7,P_T
6738,25,P_T
6738,43,P_T
6738,363,P_T
6738,550,P_T
6738,600,P_T
6738,772,P_T
6738,1817,P_T
9,6739,C_P
6739,60,P_T
6739,176,P_T
6739,343,P_T
6739,371,P_T
6739,525,P_T
6739,744,P_T
6739,1459,P_T
9,6740,C_P
6740,1,P_T
6740,26,P_T
6740,988,P_T
9,6741,C_P
6741,25,P_T
6741,65,P_T
6741,143,P_T
6741,206,P_T
3105,6742,A_P
9,6742,C_P
6742,156,P_T
6742,173,P_T
6742,215,P_T
6742,276,P_T
6742,351,P_T
6742,400,P_T
6742,499,P_T
6742,1901,P_T
6742,2725,P_T
3105,10474,A_P
9,6743,C_P
6743,25,P_T
6743,129,P_T
6743,160,P_T
6743,488,P_T
6743,1976,P_T
9,6744,C_P
6744,0,P_T
6744,101,P_T
6744,705,P_T
6744,985,P_T
6744,1397,P_T
9,6745,C_P
6745,343,P_T
6745,676,P_T
6745,1797,P_T
6745,2034,P_T
1723,6746,A_P
9,6746,C_P
6746,154,P_T
6746,205,P_T
6746,400,P_T
6746,705,P_T
6746,881,P_T
6746,1851,P_T
1723,8942,A_P
9,6747,C_P
6747,1,P_T
6747,26,P_T
6747,101,P_T
6747,1187,P_T
9,6748,C_P
6748,7,P_T
6748,10,P_T
6748,882,P_T
6748,1239,P_T
3678,6749,A_P
9,6749,C_P
6749,908,P_T
6749,950,P_T
6749,978,P_T
6749,1064,P_T
3678,7119,A_P
9,6750,C_P
6750,27,P_T
6750,265,P_T
6750,940,P_T
9,6751,C_P
6751,26,P_T
6751,27,P_T
6751,205,P_T
6751,281,P_T
6751,319,P_T
6751,1293,P_T
9,6752,C_P
6752,1206,P_T
6752,1326,P_T
6752,1895,P_T
6752,2718,P_T
9,6753,C_P
6753,7,P_T
6753,285,P_T
6753,286,P_T
6753,493,P_T
9,6754,C_P
6754,7,P_T
6754,222,P_T
6754,1215,P_T
6754,1267,P_T
6754,2467,P_T
9,6755,C_P
6755,62,P_T
6755,226,P_T
6755,259,P_T
6755,265,P_T
6755,1327,P_T
9,6756,C_P
6756,26,P_T
6756,129,P_T
6756,225,P_T
6756,659,P_T
6756,1297,P_T
6756,2048,P_T
3249,6757,A_P
9,6757,C_P
6757,140,P_T
6757,152,P_T
6757,321,P_T
6757,585,P_T
6757,617,P_T
6757,1015,P_T
9,6759,C_P
6759,95,P_T
6759,96,P_T
6759,262,P_T
6759,275,P_T
6759,1920,P_T
9,6760,C_P
6760,95,P_T
6760,112,P_T
6760,170,P_T
6760,1187,P_T
9,6761,C_P
6761,85,P_T
6761,88,P_T
6761,372,P_T
6761,512,P_T
6761,830,P_T
6761,908,P_T
6761,2102,P_T
6761,2844,P_T
9,6762,C_P
6762,26,P_T
6762,62,P_T
6762,89,P_T
6762,123,P_T
6762,131,P_T
6762,226,P_T
6762,437,P_T
6762,1268,P_T
9,6763,C_P
6763,80,P_T
6763,201,P_T
6763,447,P_T
6763,573,P_T
6763,994,P_T
9,6764,C_P
6764,7,P_T
6764,36,P_T
6764,185,P_T
6764,207,P_T
